id,file,status,source,detail,unknown,opcode_empty
00033,ArtworkProvenance__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ArtworkProvenance__rename_0000.json (deployed_bytecode),,0
00034,ArtworkProvenance__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ArtworkProvenance__expression_0000.json (deployed_bytecode),,0
00035,ArtworkProvenance__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ArtworkProvenance__dead_code_0000.json (deployed_bytecode),,0
00036,AuctionCarbonCredit__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionCarbonCredit__rename_0000.json (deployed_bytecode),,0
00037,AuctionCarbonCredit__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionCarbonCredit__expression_0000.json (deployed_bytecode),,0
00038,AuctionCarbonCredit__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionCarbonCredit__fhe_swap_0000.json (deployed_bytecode),,0
00039,AuctionCarbonCredit__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionCarbonCredit__dead_code_0000.json (deployed_bytecode),,0
00040,AuctionElectricityCapacity__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionElectricityCapacity__rename_0000.json (deployed_bytecode),,0
00041,AuctionElectricityCapacity__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionElectricityCapacity__expression_0000.json (deployed_bytecode),,0
00042,AuctionElectricityCapacity__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionElectricityCapacity__fhe_swap_0000.json (deployed_bytecode),,0
00043,AuctionElectricityCapacity__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionElectricityCapacity__dead_code_0000.json (deployed_bytecode),,0
00044,AuctionLandLease__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionLandLease__rename_0000.json (deployed_bytecode),,0
00045,AuctionLandLease__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionLandLease__expression_0000.json (deployed_bytecode),,0
00046,AuctionLandLease__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionLandLease__fhe_swap_0000.json (deployed_bytecode),,0
00047,AuctionLandLease__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionLandLease__dead_code_0000.json (deployed_bytecode),,0
00048,AuctionLogisticsRoute__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionLogisticsRoute__rename_0000.json (deployed_bytecode),,0
00049,AuctionLogisticsRoute__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionLogisticsRoute__expression_0000.json (deployed_bytecode),,0
00050,AuctionLogisticsRoute__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionLogisticsRoute__fhe_swap_0000.json (deployed_bytecode),,0
00051,AuctionLogisticsRoute__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionLogisticsRoute__dead_code_0000.json (deployed_bytecode),,0
00052,AuctionMediaBroadcastRights__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionMediaBroadcastRights__rename_0000.json (deployed_bytecode),,0
00053,AuctionMediaBroadcastRights__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionMediaBroadcastRights__expression_0000.json (deployed_bytecode),,0
00054,AuctionMediaBroadcastRights__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionMediaBroadcastRights__fhe_swap_0000.json (deployed_bytecode),,0
00055,AuctionMediaBroadcastRights__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionMediaBroadcastRights__dead_code_0000.json (deployed_bytecode),,0
00056,AuctionMunicipalBond__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionMunicipalBond__rename_0000.json (deployed_bytecode),,0
00057,AuctionMunicipalBond__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionMunicipalBond__expression_0000.json (deployed_bytecode),,0
00058,AuctionMunicipalBond__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionMunicipalBond__fhe_swap_0000.json (deployed_bytecode),,0
00059,AuctionPharmaceuticalLicense__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionPharmaceuticalLicense__rename_0000.json (deployed_bytecode),,0
00060,AuctionPharmaceuticalLicense__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionPharmaceuticalLicense__expression_0000.json (deployed_bytecode),,0
00061,AuctionPharmaceuticalLicense__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionPharmaceuticalLicense__fhe_swap_0000.json (deployed_bytecode),,0
00062,AuctionPharmaceuticalLicense__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionPharmaceuticalLicense__dead_code_0000.json (deployed_bytecode),,0
00063,AuctionPrivateEquityStake__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionPrivateEquityStake__rename_0000.json (deployed_bytecode),,0
00064,AuctionPrivateEquityStake__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionPrivateEquityStake__expression_0000.json (deployed_bytecode),,0
00065,AuctionPrivateEquityStake__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionPrivateEquityStake__fhe_swap_0000.json (deployed_bytecode),,0
00066,AuctionPrivateEquityStake__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionPrivateEquityStake__dead_code_0000.json (deployed_bytecode),,0
00067,AuctionShippingContainerSlot__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionShippingContainerSlot__rename_0000.json (deployed_bytecode),,0
00068,AuctionShippingContainerSlot__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionShippingContainerSlot__expression_0000.json (deployed_bytecode),,0
00069,AuctionShippingContainerSlot__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\AuctionShippingContainerSlot__fhe_swap_0000.json (deployed_bytecode),,0
00070,AuctionShippingContainerSlot__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionShippingContainerSlot__dead_code_0000.json (deployed_bytecode),,0
00071,AuctionTimeLock_b2_002__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\AuctionTimeLock_b2_002__rename_0000.json (deployed_bytecode),,0
00072,AuctionTimeLock_b2_002__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\AuctionTimeLock_b2_002__expression_0000.json (deployed_bytecode),,0
00073,AuctionTimeLock_b2_002__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\AuctionTimeLock_b2_002__dead_code_0000.json (deployed_bytecode),,0
00074,BlindAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindAuction__rename_0000.json (deployed_bytecode),,0
00075,BlindAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\BlindAuction__expression_0000.json (deployed_bytecode),,0
00076,BlindAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindAuction__dead_code_0000.json (deployed_bytecode),,0
00077,BlindAuctionMulti_b3_005__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindAuctionMulti_b3_005__rename_0000.json (deployed_bytecode),,0
00078,BlindAuctionMulti_b3_005__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\BlindAuctionMulti_b3_005__expression_0000.json (deployed_bytecode),,0
00079,BlindAuctionMulti_b3_005__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindAuctionMulti_b3_005__dead_code_0000.json (deployed_bytecode),,0
00080,BlindBingoGame__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindBingoGame__rename_0000.json (deployed_bytecode),,0
00081,BlindBingoGame__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\BlindBingoGame__expression_0000.json (deployed_bytecode),,0
00082,BlindBingoGame__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\BlindBingoGame__fhe_swap_0000.json (deployed_bytecode),,0
00083,BlindBingoGame__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindBingoGame__dead_code_0000.json (deployed_bytecode),,0
00084,BlindPokerHand__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindPokerHand__rename_0000.json (deployed_bytecode),,0
00085,BlindPokerHand__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\BlindPokerHand__expression_0000.json (deployed_bytecode),,0
00086,BlindPokerHand__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\BlindPokerHand__fhe_swap_0000.json (deployed_bytecode),,0
00087,BlindPokerHand__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindPokerHand__dead_code_0000.json (deployed_bytecode),,0
00088,BlindRockPaperScissors_b9_002__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindRockPaperScissors_b9_002__rename_0000.json (deployed_bytecode),,0
00089,BlindRockPaperScissors_b9_002__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\BlindRockPaperScissors_b9_002__expression_0000.json (deployed_bytecode),,0
00090,BlindRockPaperScissors_b9_002__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\BlindRockPaperScissors_b9_002__fhe_swap_0000.json (deployed_bytecode),,0
00091,BlindRockPaperScissors_b9_002__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindRockPaperScissors_b9_002__dead_code_0000.json (deployed_bytecode),,0
00092,BlindSpeedDatingMatch__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindSpeedDatingMatch__rename_0000.json (deployed_bytecode),,0
00093,BlindSpeedDatingMatch__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\BlindSpeedDatingMatch__fhe_swap_0000.json (deployed_bytecode),,0
00094,BlindSpeedDatingMatch__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindSpeedDatingMatch__dead_code_0000.json (deployed_bytecode),,0
00095,BlindVickreyAuction_b11_005__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BlindVickreyAuction_b11_005__rename_0000.json (deployed_bytecode),,0
00096,BlindVickreyAuction_b11_005__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\BlindVickreyAuction_b11_005__expression_0000.json (deployed_bytecode),,0
00097,BlindVickreyAuction_b11_005__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BlindVickreyAuction_b11_005__dead_code_0000.json (deployed_bytecode),,0
00098,BoardOfDirectorsElection__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\BoardOfDirectorsElection__rename_0000.json (deployed_bytecode),,0
00099,BoardOfDirectorsElection__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\BoardOfDirectorsElection__dead_code_0000.json (deployed_bytecode),,0
00100,CarbonCreditAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\CarbonCreditAuction__rename_0000.json (deployed_bytecode),,0
00101,CarbonCreditAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\CarbonCreditAuction__expression_0000.json (deployed_bytecode),,0
00102,CarbonCreditAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\CarbonCreditAuction__dead_code_0000.json (deployed_bytecode),,0
00103,ClimateResearchFundVote__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ClimateResearchFundVote__expression_0000.json (deployed_bytecode),,0
00104,ClimateResearchFundVote__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ClimateResearchFundVote__fhe_swap_0000.json (deployed_bytecode),,0
00105,ClimateResearchFundVote__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ClimateResearchFundVote__dead_code_0000.json (deployed_bytecode),,0
00106,ClinicalDrugTrialBlind__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ClinicalDrugTrialBlind__rename_0000.json (deployed_bytecode),,0
00107,ClinicalDrugTrialBlind__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ClinicalDrugTrialBlind__fhe_swap_0000.json (deployed_bytecode),,0
00108,ClinicalDrugTrialBlind__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ClinicalDrugTrialBlind__dead_code_0000.json (deployed_bytecode),,0
00109,CloakedCompounder__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\CloakedCompounder__rename_0000.json (deployed_bytecode),,0
00110,CloakedCompounder__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\CloakedCompounder__expression_0000.json (deployed_bytecode),,0
00111,CloakedCompounder__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\CloakedCompounder__dead_code_0000.json (deployed_bytecode),,0
00112,ConfidentialBounty_b7_001__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialBounty_b7_001__rename_0000.json (deployed_bytecode),,0
00113,ConfidentialBounty_b7_001__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialBounty_b7_001__expression_0000.json (deployed_bytecode),,0
00114,ConfidentialBounty_b7_001__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialBounty_b7_001__fhe_swap_0000.json (deployed_bytecode),,0
00115,ConfidentialBounty_b7_001__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialBounty_b7_001__dead_code_0000.json (deployed_bytecode),,0
00116,ConfidentialClinicalTrial__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialClinicalTrial__rename_0000.json (deployed_bytecode),,0
00117,ConfidentialClinicalTrial__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialClinicalTrial__fhe_swap_0000.json (deployed_bytecode),,0
00118,ConfidentialClinicalTrial__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialClinicalTrial__dead_code_0000.json (deployed_bytecode),,0
00119,ConfidentialCrossMarginLending__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialCrossMarginLending__rename_0000.json (deployed_bytecode),,0
00120,ConfidentialCrossMarginLending__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialCrossMarginLending__expression_0000.json (deployed_bytecode),,0
00121,ConfidentialCrossMarginLending__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialCrossMarginLending__fhe_swap_0000.json (deployed_bytecode),,0
00122,ConfidentialCrossMarginLending__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialCrossMarginLending__dead_code_0000.json (deployed_bytecode),,0
00123,ConfidentialCryptocurrencyExchangeOrderBook__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialCryptocurrencyExchangeOrderBook__rename_0000.json (deployed_bytecode),,0
00124,ConfidentialCryptocurrencyExchangeOrderBook__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialCryptocurrencyExchangeOrderBook__expression_0000.json (deployed_bytecode),,0
00125,ConfidentialCryptocurrencyExchangeOrderBook__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialCryptocurrencyExchangeOrderBook__fhe_swap_0000.json (deployed_bytecode),,0
00126,ConfidentialDAOTreasury_b8_001__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialDAOTreasury_b8_001__rename_0000.json (deployed_bytecode),,0
00127,ConfidentialDAOTreasury_b8_001__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialDAOTreasury_b8_001__expression_0000.json (deployed_bytecode),,0
